[00:00.000 --> 00:00.460]  You ready to go?
[03:16.000 --> 03:19.600]  I'll tell you something that I mildly am annoyed about with this show.
[03:21.440 --> 03:21.900]  What's that?
[03:22.660 --> 03:25.820]  I'll let you know when we get- we need to go- see the wide right there?
[03:26.280 --> 03:28.240]  I'm the only one blocked out on that Zimmer.
[03:28.460 --> 03:29.520]  Boyz the Zimmer poster.
[03:30.040 --> 03:31.260]  The only one not seen.
[03:31.620 --> 03:32.120]  Where's the poster?
[03:32.220 --> 03:32.460]  They blocked me out.
[03:32.940 --> 03:36.460]  Yeah, look, to the left when they go wide, the mannequin fucking cut me out.
[03:36.540 --> 03:37.780]  I'm getting shoved out by the mannequin.
[03:41.740 --> 03:42.600]  They're talking about you.
[03:43.160 --> 03:44.360]  They are! Finally!
[03:44.800 --> 03:46.080]  Oh, they're the Nugget Buddies!
[03:46.960 --> 03:48.080]  He's gonna get straight to it.
[03:49.120 --> 03:50.140]  I hope he does.
[03:50.260 --> 03:51.000]  They were. They were in a box.
[03:51.100 --> 03:52.480]  Oh, yeah, you are. You're cut out by me.
[03:52.580 --> 03:53.280]  I thought I had more.
[03:55.840 --> 03:57.460]  Oh, look, let me- let me watch the feed.
[03:57.760 --> 03:59.520]  You fucking dick, Geoff!
[03:59.740 --> 04:01.800]  I don't want to watch the whole Break Show!
[04:02.120 --> 04:02.900]  You asshole!
[04:03.620 --> 04:04.240]  Oh, man.
[04:04.480 --> 04:06.960]  I love the Break Show, but get- I'm so sorry!
[04:11.860 --> 04:13.160]  Oh, what a dick!
[04:13.320 --> 04:14.060]  He knows what he's doing.
[04:14.880 --> 04:18.960]  He knows he's gonna make us watch us fucking go through some Lion King cards.
[04:19.360 --> 04:24.060]  Look, we have some of the best commentary content.
[04:24.480 --> 04:24.760]  Alright?
[04:24.760 --> 04:27.640]  No one comments on their own content as much as we do.
[04:28.680 --> 04:29.380]  It's true.
[04:30.120 --> 04:33.040]  Well, maybe we can have some fun facts about whatever they're- I don't even know.
[04:33.120 --> 04:34.420]  It's all American stuff, typically.
[04:36.080 --> 04:36.760]  Perot's VP.
[04:37.320 --> 04:38.640]  That's a detective, right?
[04:39.120 --> 04:40.460]  It's a card of billionaires?
[04:43.500 --> 04:44.680]  One-nine and a half?
[04:45.480 --> 04:46.200]  Ninety-two?
[04:47.280 --> 04:49.800]  Is a billionaire the type of card or is that person a billionaire?
[04:50.500 --> 04:52.880]  I don't know. Is Ross Perot a person?
[04:53.200 --> 04:54.600]  That's a person's name, right?
[04:54.760 --> 04:55.460]  I don't know.
[04:55.580 --> 04:56.860]  You know who Ross Perot is?
[04:57.340 --> 04:57.600]  No.
[04:58.620 --> 05:01.240]  I think that's Perot's VP selection.
[05:03.220 --> 05:04.020]  Oh, Hark-
[05:04.560 --> 05:06.060]  I don't- this is great.
[05:06.300 --> 05:09.320]  What a fucking qualified thing for you and I to talk about.
[05:09.340 --> 05:10.980]  U.S. political-
[05:10.980 --> 05:12.840]  Nothing like the 92 political race.
[05:14.280 --> 05:15.280]  I actually like that card.
[05:19.060 --> 05:20.100]  Would you wear that hat?
[05:20.780 --> 05:21.640]  I'd give it a go, yeah.
[05:21.640 --> 05:26.120]  Yeah, I think that would at least constitute as a goofy hat and a sloppy joe string.
[05:26.860 --> 05:28.520]  The electoral college.
[05:31.520 --> 05:32.360]  This-
[05:32.360 --> 05:36.040]  I'm hoping for a gerrymandering card to pop up.
[05:37.020 --> 05:39.080]  I'm looking for a half-Chad card.
[05:39.780 --> 05:45.180]  I think that was a thing, right? With the Al Gore election where it was like it wasn't fully hole punched or whatever.
[05:45.300 --> 05:46.300]  So they called it a half-Chad.
[05:46.440 --> 05:47.240]  Oh, the hanging Chad?
[05:48.140 --> 05:49.520]  Hanging Chad, yeah.
[05:50.720 --> 05:51.440]  Half-Chad.
[05:51.640 --> 05:52.840]  There we go.
[05:52.920 --> 05:54.940]  Didn't work out well for either of those.
[05:56.080 --> 05:56.400]  No.
[05:59.060 --> 06:01.120]  I don't know any of these people.
[06:01.540 --> 06:03.980]  That guy has NHL manager energy though.
[06:05.480 --> 06:07.560]  Oh, Richard Nixon.
[06:09.740 --> 06:10.840]  The original gate.
[06:13.080 --> 06:14.360]  Is he?
[06:15.380 --> 06:16.800]  Watergate was a big one.
[06:16.880 --> 06:17.920]  Wait, it just says-
[06:17.920 --> 06:20.040]  Why is Magic Johnson-
[06:20.040 --> 06:21.420]  It doesn't say his name.
[06:22.400 --> 06:22.660]  What?
[06:25.140 --> 06:28.040]  It just says AIDS in a picture of Magic Johnson.
[06:29.240 --> 06:31.740]  Well, he's got that billionaire AIDS, Gavin.
[06:32.020 --> 06:32.500]  What the-
[06:32.500 --> 06:33.360]  What's going on?
[06:33.980 --> 06:36.260]  I don't think he would have approved that card.
[06:36.820 --> 06:39.560]  Was it just a cultural pack or-
[06:40.260 --> 06:42.940]  There's also a great question of do you need approval for these things?
[06:43.000 --> 06:43.520]  Like, could you?
[06:43.860 --> 06:48.540]  I think if you took a major sports star and wrote AIDS on him and put it on a card, he would be-
[06:55.400 --> 07:00.200]  She looks like a librarian in like a soap opera TV show.
[07:00.880 --> 07:01.580]  That's true.
[07:01.880 --> 07:03.660]  Like some Gilmore Girls ass.
[07:03.980 --> 07:06.440]  She looks like everyone who told me to shut up as a kid.
[07:11.920 --> 07:17.800]  We have a cabinet?
[07:18.660 --> 07:20.240]  See, look, look, the wide shot, Gavin.
[07:20.520 --> 07:21.060]  I'm blocked.
[07:21.360 --> 07:22.320]  Yeah, you're blocked by me.
[07:24.660 --> 07:25.960]  But you're already there.
[07:26.240 --> 07:28.300]  Yeah, but I'm also on that other thing for some reason.
[07:29.160 --> 07:35.680]  It's like the RT podcast bit of Geoff, Geoff, Gavin, or Gavin, Geoff, Eric, and Gavin.
[07:36.000 --> 07:40.600]  We need to take the cardboard face off and put the balaclava on, I think.
[07:44.220 --> 07:50.280]  I keep looking at that video of Geoff getting his nose through that thing and it kills me.
[07:50.480 --> 07:53.700]  I think I might find that funnier than any other person on the planet.
[07:53.700 --> 07:56.540]  I can't stop hilariously laughing.
[07:56.760 --> 07:57.840]  I found it pretty funny at the time.
[07:58.580 --> 08:01.320]  You did, and I think you elevate the moment quite a bit.
[08:03.840 --> 08:04.720]  How was your weekend?
[08:06.320 --> 08:07.680]  We don't need to react to this.
[08:07.740 --> 08:08.860]  We could say fuck you to Geoff.
[08:08.960 --> 08:10.580]  We could just do our own thing while this is playing.
[08:10.860 --> 08:12.080]  Why was your weekend dog shit?
[08:12.120 --> 08:12.460]  What happened?
[08:13.120 --> 08:13.920]  It's just editing.
[08:14.060 --> 08:15.660]  I was editing for like the whole time.
[08:16.700 --> 08:19.260]  Oh, the stuff you filmed on Friday or slow-mo stuff?
[08:19.620 --> 08:20.960]  The stuff, slow-mo.
[08:21.320 --> 08:23.160]  I haven't even started the stuff we filmed the other day.
[08:23.900 --> 08:25.700]  I'm excited to hear about it.
[08:25.700 --> 08:27.440]  It's good that we filmed four videos on Friday.
[08:27.700 --> 08:28.900]  Four supplementals.
[08:30.160 --> 08:30.980]  That's exciting.
[08:34.200 --> 08:35.160]  I, uh...
[08:35.640 --> 08:39.060]  I'm excited for when we record on Thursday, I'm assuming?
[08:39.340 --> 08:41.280]  Because I've got some stories.
[08:42.020 --> 08:42.880]  Oh, some stuff's happened?
[08:43.520 --> 08:47.780]  Some stuff has happened in my life that is not fun, but I think you'll laugh at.
[08:48.120 --> 08:49.700]  Oh, definitely. I can't wait.
[08:50.300 --> 08:51.060]  What, um...
[08:51.060 --> 08:51.960]  I got a...
[08:51.960 --> 08:54.020]  I got a grade one hamstring injury.
[08:55.420 --> 08:58.000]  I'll let you try to figure out how between now and then.
[08:58.080 --> 09:00.500]  You can make a guess as to how I accomplished my grade one.
[09:00.760 --> 09:02.520]  Well, you've clearly slipped on something in the bedroom.
[09:05.920 --> 09:10.600]  I will say I tweeted about it, and I said if anyone gets it right, I'll give them a prize.
[09:10.720 --> 09:11.800]  And so far, nobody has...
[09:12.880 --> 09:15.740]  A few close guesses, but no one has gotten it exactly.
[09:20.580 --> 09:21.340]  What, um...
[09:21.340 --> 09:23.080]  Year of the animal were you born?
[09:25.020 --> 09:26.800]  That is a fucking...
[09:27.480 --> 09:31.000]  This is creepy that you asked me that question, because it's part of what I was going to talk about.
[09:31.080 --> 09:32.100]  I am a... I'm a Leo.
[09:32.860 --> 09:33.620]  What about you?
[09:35.400 --> 09:36.160]  You're a Leo?
[09:37.020 --> 09:39.320]  Yeah, I'm a... or you're... whatever that is.
[09:40.220 --> 09:41.400]  Dog? Am I a dog?
[09:41.720 --> 09:43.220]  Well, it's dependent on the year you were born.
[09:44.000 --> 09:45.360]  I'm 94... let me look it up.
[09:45.720 --> 09:46.500]  I'm the dragon.
[09:46.840 --> 09:48.060]  I think I'm an earth dragon.
[09:48.520 --> 09:49.240]  That... oh!
[09:49.700 --> 09:50.580]  You're a dragon?
[09:50.960 --> 09:52.920]  And it's dragon again this year, which means...
[09:52.920 --> 09:53.460]  It is.
[09:53.600 --> 09:54.480]  I think it's bad.
[09:55.420 --> 09:56.940]  No, for me it is.
[09:57.120 --> 09:57.280]  Oh.
[09:57.360 --> 09:59.320]  That... oh, you're... you and I are enemies.
[10:01.460 --> 10:04.920]  What year was the year of 1994?
[10:08.480 --> 10:08.980]  Let me look it up.
[10:10.160 --> 10:10.640]  Dog.
[10:11.160 --> 10:12.160]  So I'm a dog.
[10:12.380 --> 10:13.340]  You're a dragon.
[10:13.980 --> 10:16.240]  My rival symbol is the dragon.
[10:16.480 --> 10:17.760]  You and I have beef.
[10:18.360 --> 10:22.460]  We're just like... two wolves chasing each other around the moon or whatever.
[10:22.740 --> 10:23.520]  We are.
[10:23.820 --> 10:37.460]  But, like, months ago, I saw... I found when I was scrolling on TikTok this, like, ridiculous crypto bro who uses, like, astrology to make crypto predictions and, like, just general things.
[10:37.620 --> 10:40.780]  And he did a breakdown on what it means for a dragon year.
[10:41.100 --> 10:44.940]  And he was like, if you're... if you're a dog, you gotta fucking watch out.
[10:45.040 --> 10:45.900]  It's your enemy's year.
[10:46.380 --> 10:47.460]  You gotta watch these dragons.
[10:47.960 --> 10:49.400]  You're gonna have a bad year.
[10:49.560 --> 10:50.880]  So you gotta, like, try to stay out.
[10:51.160 --> 10:54.900]  And I don't believe any of that stuff, but I also fully believe all of it.
[10:55.940 --> 11:00.280]  So, as soon as I hurt myself, the first thing I thought was fucking dragons.
[11:00.620 --> 11:02.240]  This is... I gotta... I gotta be careful.
[11:02.860 --> 11:03.880]  We're in the dragon year.
[11:03.960 --> 11:05.480]  This is gonna be your pain for me, potentially.
[11:05.600 --> 11:06.180]  I gotta lay low.
[11:06.600 --> 11:08.140]  I can't believe you're a dragon.
[11:08.640 --> 11:11.080]  Yeah, you wouldn't... you wouldn't look... you wouldn't know it to look at me.
[11:11.160 --> 11:11.380]  What?
[11:11.840 --> 11:12.200]  No.
[11:12.860 --> 11:13.580]  I don't know that phrase.
[11:13.620 --> 11:14.380]  You know any of these guys?
[11:15.900 --> 11:16.240]  Uh, no.
[11:18.720 --> 11:22.040]  You and I played, uh, cricket recently.
[11:23.140 --> 11:29.420]  Would you consider football as, like... that's also another... I'd say European sport, right?
[11:29.440 --> 11:33.480]  What else do you... is polo... I feel like polo is, like, a proper British thing.
[11:34.640 --> 11:35.120]  Golf.
[11:36.480 --> 11:38.380]  Just normal golf you think is British?
[11:38.780 --> 11:39.680]  Well, it's Scottish, isn't it?
[11:39.760 --> 11:40.060]  Golf?
[11:40.860 --> 11:42.520]  I guess, yeah, but I don't know.
[11:42.540 --> 11:45.100]  Rugby was invented in Rugby, which is in England.
[11:47.140 --> 11:52.040]  I guess it's, like, you don't necessarily think of basketball as a Canadian sport, but it was made in Canada.
[11:52.400 --> 11:52.680]  Oh, really?
[11:52.720 --> 11:59.660]  I don't think necessarily where it was made, uh, details exactly, like, culturally where it's aligned.
[12:00.780 --> 12:04.060]  Like, hockey undeniably Canadian, but I would say basketball is American.
[12:05.980 --> 12:07.420]  Yeah, seems bigger in America.
[12:09.240 --> 12:13.180]  I was just trying to think of other British games that we could play that I could try to beat you at.
[12:13.720 --> 12:16.980]  I looked and they don't have a polo game, which is shocking.
[12:17.240 --> 12:18.380]  Do they have a croquet game?
[12:21.340 --> 12:22.220]  I don't...
[12:23.120 --> 12:24.480]  Let me look it up.
[12:27.060 --> 12:28.480]  A video game.
[12:29.440 --> 12:33.480]  It's just mini golf croquet, essentially, right? Like, there's no... well, there's one on Steam.
[12:34.800 --> 12:37.400]  I don't think there's ever been a console croquet game.
[12:37.520 --> 12:37.860]  Oh!
[12:39.060 --> 12:39.500]  Oh!
[12:39.860 --> 12:40.580]  Wait a second.
[12:43.240 --> 12:45.360]  It is on console. Does it have online multiplayer?
[12:47.820 --> 12:52.080]  Made by Top Secret Studios, which makes sense as to why you can't find it.
[12:52.580 --> 12:53.860]  Yeah, it's a secret thing.
[12:54.140 --> 12:57.020]  Oh my God, Gavin, this... this game.
[12:58.000 --> 13:00.320]  This looks like something. There's no way.
[13:01.260 --> 13:02.700]  Oh, it's just local multiplayer.
[13:04.640 --> 13:07.140]  Damn. Well, maybe we'll look into this more.
[13:07.220 --> 13:09.520]  Maybe when there's an office day, you guys can play it.
[13:11.200 --> 13:12.460]  You challenge somebody else to.
[13:13.320 --> 13:14.720]  The national game.
[13:19.300 --> 13:27.480]  Oh, Bedard. Do you know anything about Conor Bedard, Gavin?
[13:28.100 --> 13:28.340]  No.
[13:29.120 --> 13:34.700]  Conor Bedard is the hockey player that was drafted first overall in the most recent draft.
[13:34.920 --> 13:39.920]  And he is known as, like, an all-star. He is... he is supposed to be a generational talent.
[13:40.660 --> 13:49.040]  And he is part of my favorite drama story of 2023, where they brought in this veteran player named Corey Perry.
[13:49.320 --> 13:57.920]  That management said at the time he was brought in, intended to be sort of like a father figure for Bedard to guide him in his rookie season.
[13:58.140 --> 14:01.600]  Sort of... sort of show him the ropes, you may say.
[14:01.940 --> 14:06.820]  And then, suddenly, in the middle of the season, or early in the season, I guess.
[14:08.080 --> 14:10.700]  He... Corey Perry was released from the team.
[14:11.580 --> 14:21.200]  And the rumor that generated online instantly was that Corey Perry fucked Bedard's mom during the all-moms trip when they were with the team.
[14:21.520 --> 14:23.480]  And that is why he was released by the team.
[14:24.020 --> 14:32.860]  It was a big story for a while, and people have denied that that's the case, but I continue to believe that he fucked Bedard's mom.
[14:32.980 --> 14:33.940]  I mean, you would hope so, right?
[14:34.420 --> 14:37.000]  You would... I mean, it would be so great if he did!
[14:37.880 --> 14:42.380]  Apparently, it was something related with alcohol. I don't think the full story has ever truly come out.
[14:42.860 --> 14:46.620]  But he... Corey Perry just got re-signed to a different team over this weekend.
[14:47.120 --> 14:48.880]  So, he's back... he's back on the field.
[14:50.760 --> 14:54.360]  Or, I guess, ice. Nobody says... there's not really a field in hockey. That was a bad...
[14:55.640 --> 14:57.140]  Well, in field hockey, there's a field.
[14:57.820 --> 14:58.440]  That's true.
[14:58.880 --> 15:00.760]  Which I just... call hockey.
[15:02.060 --> 15:03.860]  Oh, really? That's your default hockey?
[15:04.120 --> 15:05.260]  Yeah, hockey for me is like...
[15:06.320 --> 15:12.140]  being cold on a school morning, whipping people's shins with wooden sticks.
[15:12.340 --> 15:16.840]  And every time two sticks hit, it vibrated my hands in the cold. It sucked!
[15:17.460 --> 15:19.820]  Wait, wait, wait! They're doing the double fronts!
[15:21.880 --> 15:24.420]  Is there an update on this? Are we doing this?
[15:25.960 --> 15:27.720]  Or is he just showing off the double fronts?
[15:28.440 --> 15:32.740]  Oh, I think he's just showing off the double fronts.
[15:32.960 --> 15:34.140]  How are they together so well?
[15:35.740 --> 15:37.220]  It's... I don't know.
[15:39.640 --> 15:43.960]  I love your idea of the inside-out shirts as well.
[15:44.060 --> 15:46.240]  There's an image on...
[15:46.240 --> 15:47.780]  on everything.
[15:48.440 --> 15:49.400]  It's too back.
[15:50.480 --> 15:52.120]  It's so dumb.
[15:55.480 --> 15:57.700]  The back design is always such a...
[15:57.700 --> 16:00.720]  thrown-together thing. There's so much little effort.
[16:01.080 --> 16:03.560]  The least effort is always put in the back design.
[16:03.780 --> 16:05.620]  The idea that it's double backs is so funny.
[16:06.160 --> 16:07.400]  Backpack would be great on a hoodie.
[16:09.020 --> 16:10.660]  Backpack would be really funny on a hoodie.
[16:16.560 --> 16:24.760]  I think it would be really funny if it was like...
[16:24.760 --> 16:28.340]  front and back, and then maybe my mustache face on one of the inside.
[16:28.520 --> 16:30.060]  Just the most horrific...
[16:30.560 --> 16:33.160]  No matter what way you put it on, it's a nightmare.
[16:36.860 --> 16:39.480]  I guess people haven't seen the front-front shirt, right?
[16:39.480 --> 16:42.340]  That doesn't look bad. He just looks like he works somewhere.
[16:43.500 --> 16:45.440]  He does. He works at that bar.
[16:46.120 --> 16:48.400]  He looks like an NPC in a Hitman game.
[16:48.660 --> 16:48.900]  Yeah.
[16:49.020 --> 16:51.940]  He's just a guy walking around that's doing electrical stuff.
[16:52.140 --> 16:54.300]  He's the guy that you could just shove down a manhole
[16:54.300 --> 16:55.980]  and it wouldn't have any impact on the mission.
[16:56.520 --> 16:57.000]  Yeah.
[16:57.260 --> 17:00.560]  He is the guy you used to get the outfit to enter the area.
[17:00.740 --> 17:02.340]  To first start the level.
[17:02.860 --> 17:05.040]  The poor bastard they've got leaning over a crate.
[17:06.220 --> 17:07.880]  Funcing around without any witnesses.
[17:09.380 --> 17:12.700]  I never thought about that, but there are absolutely those guys
[17:13.120 --> 17:14.760]  in every level of Hitman.
[17:14.860 --> 17:16.880]  I wonder creatively, that must be so fun.
[17:17.220 --> 17:20.100]  Being like, okay, so who is this bastard that we're gonna leave here?
[17:20.280 --> 17:21.760]  Who's the sorriest bastard?
[17:22.400 --> 17:23.640]  We should walk around each map
[17:23.640 --> 17:25.740]  and find the sorriest bastard in every map.
[17:25.740 --> 17:27.180]  That's such a funny idea.
[17:28.640 --> 17:30.220]  Let's do that. We can compare.
[17:30.500 --> 17:32.980]  Maybe we scout and show each other who we think
[17:32.980 --> 17:35.460]  and see if we agree on who the sorriest bastard is.
[17:35.540 --> 17:36.200]  We should do that.
[17:36.660 --> 17:37.660]  Oh, that's so funny.
[17:40.560 --> 17:44.100]  Does Xbox still... Remember when you could snap in a different app?
[17:44.960 --> 17:48.340]  No, they got rid of that. They got rid of that a long time ago because no one used it.
[17:49.000 --> 17:50.440]  Well, I feel like people would have used it,
[17:50.440 --> 17:53.060]  but it turned the frame rate of the game down that you were playing.
[17:53.860 --> 17:55.860]  It also wasn't big enough.
[17:56.480 --> 18:00.880]  It was a panel and you'd get a postage stamp of the panel
[18:00.880 --> 18:02.580]  would be what your screen would be.
[18:02.640 --> 18:05.840]  It made no sense that it was the whole height of the screen
[18:05.840 --> 18:09.740]  when all you needed was a PIP situation.
[18:10.440 --> 18:13.200]  Yeah, if they could have made it adjustable, that would have been amazing.
[18:15.360 --> 18:17.880]  Why do you ask? You're just thinking split screen?
[18:18.880 --> 18:20.560]  Yeah, like being able to look up stuff
[18:22.940 --> 18:25.260]  as they pull stuff, like who that woman was.
[18:27.380 --> 18:29.080]  Oh, for me, I see what you're saying.
[18:29.400 --> 18:31.080]  Yeah, no, that's long gone.
[18:32.300 --> 18:34.380]  It's weird the stuff they took out.
[18:36.880 --> 18:38.480]  Yeah, it's like...
[18:38.480 --> 18:43.220]  The fact that the Kinect just doesn't work at all on modern consoles is such a strange thing.
[18:43.480 --> 18:45.900]  But there was never a good replacement for the voice thing.
[18:45.900 --> 18:49.960]  Being able to turn your Xbox on and off by talking, that was pretty good.
[18:50.920 --> 18:54.800]  I never used it, but I know a lot of people like you that loved it.
[18:55.880 --> 18:57.960]  You know what else they got rid of that they should have never?
[18:58.500 --> 19:00.000]  They got rid of speaking of voices.
[19:00.460 --> 19:06.260]  Do you remember on the original Xbox for Xbox Live, you could do voice masking?
[19:06.840 --> 19:09.080]  That they had a built-in voice mask you could do?
[19:11.360 --> 19:12.960]  Could you really? I don't remember that.
[19:12.960 --> 19:14.180]  Yeah, you don't remember that?
[19:14.180 --> 19:20.820]  It was part of the advertising for it, where they don't know what the future will be, but they're trying to guess.
[19:21.280 --> 19:22.620]  And one of the angles was like,
[19:22.840 --> 19:27.640]  You could play games online and hide your identity so they don't even recognize your voice.
[19:27.940 --> 19:30.420]  And it was just the shittiest voice masker.
[19:30.860 --> 19:32.580]  It was like, if you tried, it would be like,
[19:33.220 --> 19:35.680]  The robot defeated the flag.
[19:36.340 --> 19:38.060]  The flag of war is still gone.
[19:38.340 --> 19:40.700]  Like it was just muffled and sounded like shit.
[19:42.440 --> 19:44.140]  Off to send it to you, a clip of it.
[19:44.140 --> 19:46.480]  I'm sure there's someone's clipped what that thing said.
[19:46.580 --> 19:48.400]  It was like they're trying to do a Darth Vader thing.
[19:48.580 --> 19:49.400]  And it sounded awful.
[19:52.990 --> 19:56.930]  We need to come up with a list of things that Xbox needs to bring back.
[19:58.410 --> 19:59.170]  We got two.
[19:59.290 --> 20:02.250]  We want the snap feature in, we need voice masking back.
[20:04.530 --> 20:07.330]  Oh, it's so shit.
[20:08.550 --> 20:11.590]  I can't even call it the snap feature now, because it's the Switch now.
[20:11.590 --> 20:14.310]  The Switch owns the word snap, I would say.
[20:15.390 --> 20:16.250]  They snap.
[20:17.590 --> 20:18.030]  Exclusively.
[20:18.050 --> 20:19.630]  Have you not watched like a Nintendo Direct?
[20:19.850 --> 20:22.830]  Like they're constantly fucking snapping their fingers between games.
[20:23.350 --> 20:23.570]  No.
[20:24.450 --> 20:25.490]  Really? Oh my god.
[20:26.290 --> 20:27.790]  You're missing out on all the snap content.
[20:28.250 --> 20:29.770]  Yeah, I'm behind on my snap.
[20:34.450 --> 20:36.890]  It would be really cool...
[20:37.470 --> 20:39.770]  I don't know, but it would be really cool...
[20:39.770 --> 20:44.830]  If you went to a baseball game, didn't know they were taking a photo, and found yourself in the background.
[20:45.350 --> 20:47.390]  Like if you just opened a pack...
[20:47.390 --> 20:51.610]  Yeah, and you just found your out-of-focus sweaty hot dog eating face in the background.
[20:51.850 --> 20:54.790]  Hey, that's me. That guy in all blue, that's a guy.
[21:01.950 --> 21:06.030]  You know how sometimes they pitch a ball and it just obliterates a pigeon that's flying by?
[21:06.650 --> 21:06.990]  Yeah.
[21:07.130 --> 21:08.370]  I wonder if that ever made it on a card.
[21:09.790 --> 21:10.390]  Oh.
[21:12.050 --> 21:14.650]  A one of 25 pigeon feathers.
[21:18.750 --> 21:22.010]  Something about that baseball helmet makes Eric look really tiny.
