[00:00.000 --> 00:00.720]  Andrew, thoughts?
[01:23.500 --> 01:25.300]  Oh, no!
[01:26.800 --> 01:27.880]  You guys suck.
[01:28.310 --> 01:29.300]  I made it in.
[01:29.920 --> 01:30.960]  No, you didn't.
[01:31.020 --> 01:31.860]  All right, I'm on the left.
[01:32.000 --> 01:32.420]  I'm on the left.
[01:32.740 --> 01:33.360]  I'm on the right.
[01:33.760 --> 01:36.100]  To be honest, the first half of that was pressing A to shoot.
[01:37.260 --> 01:37.820]  Yeah, same.
[01:38.360 --> 01:39.000]  Got it.
[01:39.480 --> 01:40.760]  Till Andrew said X.
[01:41.440 --> 01:42.480]  Can't wait till I'm in.
[01:42.860 --> 01:45.560]  That, fuck that, fuck that particular apple.
[01:45.800 --> 01:46.480]  Wait, wait, wait, wait, wait.
[01:46.660 --> 01:47.160]  Oh God.
[01:48.480 --> 01:48.740]  Nice.
[01:49.300 --> 01:49.640]  Oh shit.
[01:50.400 --> 01:50.980]  Catch that one.
[01:51.260 --> 01:51.460]  Catch that one.
[01:51.460 --> 01:52.780]  One shot, two kills for that one.
[01:53.140 --> 01:53.600]  Get that.
[01:53.720 --> 01:55.480]  I don't think I've missed one yet, buddy.
[01:55.880 --> 01:56.200]  Catch that.
[01:56.320 --> 01:56.880]  We're locked in.
[01:57.260 --> 01:58.320]  Left side locked in.
[01:58.500 --> 01:58.980]  Team left.
[01:59.300 --> 02:00.100]  Left side's locked, baby.
[02:00.500 --> 02:01.140]  Boom, got it.
[02:01.380 --> 02:01.540]  Boom.
[02:01.980 --> 02:03.800]  Okay, that was someone else shot that down.
[02:03.820 --> 02:04.580]  Yeah, that was not you.
[02:04.680 --> 02:05.400]  Me and you.
[02:05.560 --> 02:05.920]  This is Team Tape.
[02:06.780 --> 02:07.460]  One more.
[02:07.620 --> 02:08.880]  This right here, this is Team Tape.
[02:08.980 --> 02:09.320]  Missed.
[02:09.680 --> 02:09.920]  Boom.
[02:09.980 --> 02:10.320]  Got it.
[02:10.420 --> 02:11.000]  Don't worry about it.
[02:11.560 --> 02:12.440]  Team Tape's got it.
[02:12.480 --> 02:13.700]  Get the fuck out of the way.
[02:13.980 --> 02:14.480]  Team Tape's got it.
[02:14.520 --> 02:14.860]  Easy.
[02:15.440 --> 02:16.000]  Way to go, Ian.
[02:16.480 --> 02:18.740]  Oh, oh, oh, oh, I was looking at the wrong guy.
[02:18.900 --> 02:20.440]  It's fine, it's fine, it's fine, it's fine.
[02:20.460 --> 02:21.780]  Oh my Lord.
[02:22.500 --> 02:22.840]  It's fine.
[02:23.100 --> 02:25.740]  Tyler Oak, SDP with five subs.
[02:25.740 --> 02:26.760]  Oh, thank you.
[02:26.760 --> 02:29.480]  Tyler Oak, I'm caught, Reed.
[02:29.660 --> 02:30.140]  Someone else, Reed.
[02:30.140 --> 02:30.660]  Are you all right?
[02:30.780 --> 02:31.000]  Yeah.
[02:31.160 --> 02:31.800]  Are you okay?
[02:32.340 --> 02:33.360]  Gat 7 is a trope.
[02:34.320 --> 02:36.380]  Does it smell like pennies right now to you?
[02:39.540 --> 02:41.720]  If I flubbed your name, I deeply apologize.
[02:42.080 --> 02:42.300]  What?
[02:42.660 --> 02:45.700]  We have to catch him and then shoot him into...
[02:45.700 --> 02:46.060]  Okay.
[02:46.520 --> 02:47.520]  Oh, fuck me.
[02:48.240 --> 02:49.280]  What a clunk.
[02:49.860 --> 02:50.660]  And how do you shoot?
[02:51.100 --> 02:51.420]  X.
[02:51.620 --> 02:51.800]  X.
[02:52.040 --> 02:52.340]  Fuck.
[02:52.960 --> 02:53.580]  This is hard.
[02:54.060 --> 02:54.700]  Bulls hit.
[02:55.480 --> 02:55.840]  Oh.
[02:55.840 --> 02:57.120]  I'm just trying to get some...
[02:57.120 --> 02:57.960]  Oh my God.
[02:58.720 --> 02:59.960]  Geoff, you got the bulls?
[03:01.880 --> 03:02.820]  Okay, I got one in.
[03:03.960 --> 03:04.940]  Hard to get it in.
[03:05.660 --> 03:05.920]  Yeah.
[03:07.180 --> 03:07.900]  Ah, shit.
[03:08.480 --> 03:09.900]  Dude, this is tough.
[03:10.120 --> 03:11.760]  Dude, I can't get a dick in this.
[03:12.240 --> 03:12.600]  Shit.
[03:12.780 --> 03:13.380]  Oh my God.
[03:15.200 --> 03:15.440]  Ah.
[03:15.580 --> 03:16.660]  Oh my God.
[03:16.700 --> 03:18.260]  All right, I'm learning, I'm learning here.
[03:19.300 --> 03:19.540]  Too much.
[03:19.540 --> 03:20.500]  That's gotta be it.
[03:20.600 --> 03:21.260]  Oh no, stop.
[03:21.820 --> 03:22.060]  Okay.
[03:22.340 --> 03:22.760]  God damn it.
[03:22.860 --> 03:23.160]  Oh, there.
[03:23.180 --> 03:23.920]  I've gotten two in.
[03:23.940 --> 03:24.580]  That's not gonna be it.
[03:24.580 --> 03:26.260]  Oh, I'm teasing the rim here.
[03:26.360 --> 03:26.580]  Ah.
[03:27.660 --> 03:28.700]  Ah, fuck me.
[03:29.120 --> 03:30.140]  Dude, this is...
[03:31.180 --> 03:31.940]  Okay, got one.
[03:32.060 --> 03:32.180]  Go.
[03:33.060 --> 03:33.500]  Yeah.
[03:33.500 --> 03:33.920]  Stop.
[03:34.280 --> 03:34.800]  Got two.
[03:35.600 --> 03:36.280]  Oh my God.
[03:36.700 --> 03:37.140]  Fucking...
[03:37.140 --> 03:37.560]  Damn it.
[03:38.340 --> 03:38.900]  Damn it.
[03:40.880 --> 03:41.320]  Three.
[03:41.560 --> 03:42.140]  Dude, dude.
[03:42.160 --> 03:42.540]  Damn it.
[03:42.760 --> 03:43.040]  Oh, we're screwed.
[03:43.560 --> 03:45.840]  Woo, this one is rough, boys.
[03:46.040 --> 03:46.260]  Oh my God.
[03:46.260 --> 03:47.640]  This one will take us to 501.
[03:48.180 --> 03:50.360]  All right, go all the way over to the left there and I'll...
[03:50.360 --> 03:51.020]  Thanks, Andrew.
[03:51.080 --> 03:51.700]  Way to go, dude.
[03:52.240 --> 03:53.040]  I'm just holding right.
[03:53.040 --> 03:55.920]  Max to how many we, uh, we can hold.
[03:56.820 --> 03:57.940]  No, I don't think so.
[03:57.940 --> 03:58.940]  Not that I know of.
[03:59.000 --> 04:00.140]  I haven't reached it if there is.
[04:00.260 --> 04:01.420]  Ah, damn you, me.
[04:02.420 --> 04:03.100]  Oh, straight up.
[04:03.180 --> 04:03.320]  Brilliant.
[04:03.680 --> 04:03.700]  Whoa.
[04:03.980 --> 04:04.660]  Nice one, Gigi's.
[04:04.660 --> 04:05.020]  Get down, crazy.
[04:06.200 --> 04:07.480]  Okay, get on the shelf, man.
[04:07.580 --> 04:08.680]  Too much.
[04:11.120 --> 04:11.540]  God.
[04:11.540 --> 04:12.720]  I almost scored in the other hoop.
[04:13.600 --> 04:14.280]  There's one.
[04:14.940 --> 04:15.820]  Oh, come on.
[04:16.840 --> 04:18.800]  Oh, I scored in the one I wasn't aiming for.
[04:19.300 --> 04:19.520]  Cool.
[04:20.380 --> 04:21.740]  Yay, I did it.
[04:21.860 --> 04:22.020]  Damn.
[04:22.500 --> 04:23.300]  Damn, I suck.
[04:23.420 --> 04:24.380]  Geoff, you got ten more.
[04:24.460 --> 04:24.820]  No, you bitch.
[04:26.180 --> 04:26.780]  Got it.
[04:26.880 --> 04:27.140]  Cool.
[04:27.340 --> 04:28.260]  Come on, Andrew, get one.
[04:28.460 --> 04:28.600]  Oh.
[04:28.920 --> 04:29.220]  Fuck.
[04:29.240 --> 04:29.360]  Oh.
[04:29.760 --> 04:30.480]  Oh, fuck.
[04:30.480 --> 04:30.980]  Come on, Andrew.
[04:31.260 --> 04:31.480]  Asshole.
[04:31.800 --> 04:32.080]  There we go.
[04:32.140 --> 04:32.520]  There we go.
[04:32.600 --> 04:32.820]  All right.
[04:32.880 --> 04:33.060]  All right.
[04:33.120 --> 04:34.760]  Far side, far side, far side, far side, far side.
[04:35.360 --> 04:36.560]  I teased both rimballs.
[04:36.660 --> 04:37.200]  Yeah, God.
[04:37.640 --> 04:38.460]  Damn, I suck.
[04:39.960 --> 04:42.440]  It's so hard to do this.
[04:42.940 --> 04:43.100]  Got one.
[04:43.400 --> 04:44.920]  Get two more before we all die.
[04:45.120 --> 04:45.880]  This is pretty tough.
[04:45.940 --> 04:46.040]  Got two.
[04:46.480 --> 04:46.760]  Nope.
[04:47.220 --> 04:47.920]  Oh, one more.
[04:49.820 --> 04:51.320]  This is a tough one.
[04:51.340 --> 04:51.740]  Not easy.
[04:52.020 --> 04:53.740]  No, this is, this is really hard.
[04:53.980 --> 04:55.200]  I'm good at getting snow.
[04:55.560 --> 04:56.140]  That's it.
[04:57.720 --> 04:59.700]  You think, you think it's snow?
[05:00.600 --> 05:01.600]  No, it's asbestos.
[05:02.320 --> 05:02.740]  Oh.
[05:03.120 --> 05:04.240]  Look at my little snowballs.
[05:04.260 --> 05:04.420]  Hey, I got one.
[05:05.880 --> 05:06.900]  How do I?
[05:07.740 --> 05:08.080]  Oof.
[05:09.060 --> 05:09.920]  Oh, bullshit.
[05:10.500 --> 05:10.780]  Fuck.
[05:12.460 --> 05:12.940]  Bullshit.
[05:12.960 --> 05:13.580]  Get in there, you.
[05:13.860 --> 05:14.480]  Fuck you.
[05:15.820 --> 05:16.560]  Get in there.
[05:16.660 --> 05:17.380]  Get in there, you.
[05:17.400 --> 05:17.860]  No.
[05:18.720 --> 05:19.200]  Three.
[05:19.560 --> 05:20.360]  Get in there, you.
[05:21.120 --> 05:22.040]  Fucking three in a row.
[05:23.800 --> 05:25.180]  Misses that fucking hubris.
[05:25.460 --> 05:26.200]  That's my own fault.
[05:27.100 --> 05:28.340]  Get in there, bitch.
[05:28.620 --> 05:29.760]  Going over to this side.
[05:29.860 --> 05:30.520]  There we go.
[05:30.620 --> 05:30.720]  One more.
[05:31.160 --> 05:31.700]  That was nuts.
[05:31.820 --> 05:32.220]  It bounced off.
[05:32.220 --> 05:32.520]  There it is.
[05:32.620 --> 05:32.940]  Get in.
[05:32.980 --> 05:33.780]  Get the key.
[05:33.940 --> 05:34.120]  Get in.
[05:34.120 --> 05:35.860]  Go, go, go, go, go, go, go, go.
[05:36.040 --> 05:36.680]  Get out of the way.
[05:36.960 --> 05:37.140]  Get out of the way.
[05:37.780 --> 05:38.800]  Get out of the way.
[05:39.700 --> 05:40.200]  God damn.
[05:40.200 --> 05:41.100]  Oh my God, dude.
[05:41.100 --> 05:42.300]  That's the game of my life right there.
[05:43.160 --> 05:44.480]  I didn't hit a single one.
[05:44.640 --> 05:45.120]  Good job, Geoff.
[05:45.560 --> 05:46.200]  I got one.
[05:46.260 --> 05:47.720]  I think it bounced off Eric's forehead.
[05:48.280 --> 05:50.900]  That was the only round I got a ball in.
[05:51.900 --> 05:53.340]  It like clicked for me all at once.
[05:55.160 --> 05:56.160]  Mini games three.
[05:57.680 --> 05:58.480]  Oh, this shit.
[05:58.720 --> 05:59.240]  Oh, that's a bomb.
[05:59.300 --> 05:59.820]  Don't hit the bomb.
[06:00.340 --> 06:00.940]  Oh, all right.
[06:01.100 --> 06:01.840]  Somebody come to the right.
[06:01.940 --> 06:02.640]  Somebody come to the right.
[06:02.780 --> 06:04.320]  Somebody come to the right.
[06:04.500 --> 06:04.640]  Somebody come to the right.
[06:04.640 --> 06:05.360]  Somebody come to the right.
[06:05.500 --> 06:06.080]  I'm coming to the right.
[06:06.280 --> 06:06.480]  All right.
[06:06.600 --> 06:06.960]  Oh, it's a bomb.
[06:07.400 --> 06:07.840]  There you go.
[06:07.960 --> 06:08.100]  Got it.
[06:09.500 --> 06:10.040]  Oh, sorry.
[06:10.320 --> 06:10.360]  It really is slow, huh?
[06:11.260 --> 06:14.520]  I'm trying to lock in with you here, but it looks like Andrew's locked in with you here.
[06:14.700 --> 06:15.920]  So I'm just going to let it be.
[06:15.920 --> 06:19.040]  It looks like, uh, it's like you guys got a situation going.
[06:19.600 --> 06:21.160]  Wait for that to become appley.
[06:21.500 --> 06:22.040]  There you go.
[06:22.740 --> 06:23.240]  Nice.
[06:24.680 --> 06:25.960]  Oh, there you go.
[06:26.020 --> 06:26.400]  Okay.
[06:26.520 --> 06:26.780]  So.
[06:27.620 --> 06:28.380]  Every ball's an apple.
[06:28.580 --> 06:30.280]  Looks like maybe you guys aren't on the same page.
[06:30.560 --> 06:31.360]  I don't know.
[06:31.380 --> 06:31.740]  I'm trying.
[06:32.380 --> 06:33.320]  There you go.
[06:33.680 --> 06:34.100]  I'm trying.
[06:34.440 --> 06:35.020]  I damn this.
[06:35.280 --> 06:35.680]  Not the...
[06:35.680 --> 06:35.920]  Shit.
[06:35.960 --> 06:36.360]  Oh.
[06:36.680 --> 06:36.900]  Yep.
[06:37.220 --> 06:37.520]  I know.
[06:37.680 --> 06:37.900]  Team Lasso.
[06:38.300 --> 06:39.980]  You bombed me twice in a row.
[06:40.080 --> 06:42.620]  Now, I do think that Andrew said...
[06:42.620 --> 06:45.180]  I think that was Geoff's fault.
[06:45.180 --> 06:46.300]  And that was pretty exciting.
[06:47.080 --> 06:48.560]  One of these, Nick, get one of them.
[06:48.780 --> 06:49.300]  One of them, Nick.
[06:49.580 --> 06:49.740]  There you go.
[06:49.780 --> 06:50.220]  It's me!
[06:50.400 --> 06:50.920]  It's me!
[06:51.080 --> 06:51.400]  It's me!
[06:51.800 --> 06:52.140]  There you go.
[06:52.200 --> 06:52.540]  There you go.
[06:52.860 --> 06:53.180]  Ah!
[06:53.780 --> 06:54.960]  Dude, we were doing all right.
[06:55.580 --> 06:56.160]  Yeah, we were doing good.
[06:56.180 --> 06:56.900]  Yeah, and I don't...
[06:56.900 --> 06:59.100]  The right side looked like it was maybe having a little trouble.
[06:59.100 --> 06:59.960]  Doing my best!
[07:00.040 --> 07:00.340]  We're getting...
[07:00.340 --> 07:00.840]  Hey, Gavin.
[07:01.100 --> 07:01.880]  No, hey, hey.
[07:01.980 --> 07:03.020]  I don't feel like it was you, buddy.
[07:05.320 --> 07:06.420]  It was both of us.
[07:06.620 --> 07:06.900]  We're good.
[07:07.860 --> 07:08.180]  Okay.
[07:08.340 --> 07:08.660]  Got one.
[07:08.920 --> 07:09.660]  Me, me and you, Gavin.
[07:10.060 --> 07:10.380]  Two.
[07:10.940 --> 07:11.360]  Locked in.
[07:11.500 --> 07:11.900]  Locked in.
[07:11.920 --> 07:12.160]  Three.
[07:12.340 --> 07:13.060]  We're killing it, Andrew.
[07:13.060 --> 07:13.580]  Killing it.
[07:13.660 --> 07:13.940]  Four.
[07:14.700 --> 07:15.200]  Stay away.
[07:15.840 --> 07:16.500]  That was my bad.
[07:16.700 --> 07:17.240]  Yeah, it was too far.
[07:17.420 --> 07:17.560]  All right.
[07:17.560 --> 07:17.940]  There you go.
[07:18.920 --> 07:19.200]  Five.
[07:19.340 --> 07:20.380]  Hell yeah, man.
[07:20.960 --> 07:21.640]  Oh, watch out.
[07:21.720 --> 07:22.080]  I got it.
[07:22.080 --> 07:23.240]  That's what I'm talking about, Andrew.
[07:23.320 --> 07:23.660]  I got it.
[07:24.000 --> 07:24.640]  Six, seven.
[07:25.060 --> 07:25.380]  We're locked in.
[07:25.440 --> 07:25.800]  We're locked in.
[07:25.860 --> 07:26.200]  We're locked in.
[07:26.280 --> 07:27.440]  I'm gonna wait for this to de-bomb.
[07:28.000 --> 07:28.360]  There we go.
[07:28.640 --> 07:29.060]  Got it.
[07:29.120 --> 07:29.540]  Oh, perfect.
[07:29.960 --> 07:30.840]  Fuck yeah, dude.
[07:31.780 --> 07:32.020]  Oh, shit.
[07:32.020 --> 07:32.760]  I don't think I'm gonna make that one.
[07:32.880 --> 07:32.960]  Sorry.
[07:33.160 --> 07:33.500]  Got it.
[07:33.620 --> 07:33.840]  You're good.
[07:34.080 --> 07:34.300]  That's fine.
[07:35.760 --> 07:36.780]  Okay, I'm gonna get this one next.
[07:38.440 --> 07:38.720]  Ah!
[07:38.860 --> 07:39.260]  Too far.
[07:39.280 --> 07:40.020]  Sorry, I tried too far.
[07:40.020 --> 07:40.460]  That's on me.
[07:40.500 --> 07:40.880]  That's on me.
[07:41.360 --> 07:41.640]  Sorry.
[07:41.920 --> 07:42.460]  Good dodge.
[07:42.560 --> 07:42.880]  Good dodge.
[07:43.140 --> 07:44.060]  Okay, got that one.
[07:44.700 --> 07:44.860]  That one.
[07:44.880 --> 07:45.200]  Yeah, get it.
[07:45.340 --> 07:45.560]  Get it.
[07:45.680 --> 07:45.900]  Get it.
[07:46.420 --> 07:47.100]  No, watch out!
[07:47.340 --> 07:47.680]  We're good?
[07:49.020 --> 07:49.600]  All right, got it.
[07:49.600 --> 07:49.900]  There we go.
[07:51.200 --> 07:52.340]  Oh no, I'm not gonna make it.
[07:52.480 --> 07:53.240]  I'm not gonna make it.
[07:57.370 --> 07:58.190]  You did great, Andrew.
[07:58.190 --> 07:58.370]  Damn, Gavin.
[07:58.410 --> 07:59.470]  I felt like we were locked in too.
[07:59.490 --> 08:00.670]  Yeah, I felt like we did really good.
[08:00.870 --> 08:02.030]  Oh, I'm on the ground now.
[08:02.110 --> 08:03.590]  Oh, now it fucking switched on us.
[08:04.290 --> 08:04.850]  It's gone.
[08:08.410 --> 08:08.690]  Uh...
[08:09.290 --> 08:09.850]  This one...
[08:09.850 --> 08:10.150]  Don't look at me.
[08:10.570 --> 08:10.810]  Oh no!
[08:10.850 --> 08:11.070]  Oh!
[08:11.270 --> 08:11.430]  Ah!
[08:11.430 --> 08:12.130]  Got it.
[08:12.150 --> 08:12.870]  Gavin, shoot it!
[08:14.150 --> 08:14.750]  I'm just gonna...
[08:14.750 --> 08:15.710]  I'm gonna leave it to...
[08:15.710 --> 08:16.150]  Good job, Gavin.
[08:16.230 --> 08:17.390]  ...to you two over here on the right.
[08:17.470 --> 08:18.510]  You guys seem like you're locked in.
[08:19.110 --> 08:20.050]  Gavin, what'd you call us earlier?
[08:20.390 --> 08:21.010]  Sorry, I can't...
[08:21.010 --> 08:21.030]  Sorry.
[08:21.550 --> 08:22.010]  Hell yeah.
[08:22.050 --> 08:22.630]  Fuck, that one's okay.
[08:23.490 --> 08:24.130]  That's all good.
[08:24.250 --> 08:24.650]  It's all good.
[08:25.050 --> 08:25.530]  All right, there you go.
[08:25.570 --> 08:26.070]  Can you get...
[08:26.070 --> 08:26.510]  Yeah!
[08:26.710 --> 08:27.410]  Get this one.
[08:28.070 --> 08:28.510]  No, no!
[08:28.550 --> 08:28.870]  Ah!
[08:29.430 --> 08:31.210]  It became a bomb as I shot it.
[08:31.550 --> 08:32.450]  I know, as you shot it.
[08:32.470 --> 08:32.830]  It wasn't your fault.
[08:32.830 --> 08:33.610]  It wasn't your fault.
[08:33.950 --> 08:34.330]  That was...
[08:34.330 --> 08:34.570]  Ah, damn.
[08:34.570 --> 08:35.150]  It wasn't your fault.
[08:35.170 --> 08:35.490]  Bad bounce.
[08:35.510 --> 08:36.490]  At least it might be, though.
[08:36.950 --> 08:37.450]  There we go.
[08:37.470 --> 08:37.910]  Nine more!
[08:39.570 --> 08:41.010]  Here we go, you can get that one.
[08:41.170 --> 08:41.930]  Got it, got it, got it.
[08:41.950 --> 08:42.530]  Shoot that one, Gavin.
[08:42.850 --> 08:43.410]  Nice shot.
[08:43.510 --> 08:44.170]  It was a good shot.
[08:44.270 --> 08:44.730]  It was a good shot.
[08:45.130 --> 08:45.490]  That one?
[08:45.630 --> 08:45.770]  Yeah.
[08:46.010 --> 08:46.230]  God damn it.
[08:46.350 --> 08:47.030]  All right, what about this one?
[08:48.530 --> 08:48.810]  Perfect.
[08:49.550 --> 08:50.110]  Three more.
[08:50.250 --> 08:50.750]  That one.
[08:50.970 --> 08:51.550]  Two more.
[08:51.890 --> 08:53.010]  Oh, I turned it into an apple.
[08:53.150 --> 08:53.730]  Let's do that one, Andrew.
[08:54.590 --> 08:54.870]  Ah!
[08:55.630 --> 08:56.070]  I'm up.
[08:56.470 --> 08:57.010]  Holy shit.
[08:57.090 --> 08:57.390]  You can try.
[08:57.390 --> 08:59.190]  Stopping Earth 94, 10 gifted subs.
[08:59.490 --> 08:59.870]  Thanks, son.
[09:00.190 --> 09:00.790]  Damn, hell yeah.
[09:01.150 --> 09:01.390]  All right.
[09:01.470 --> 09:02.370]  Okay, back to the guns.
[09:02.410 --> 09:03.630]  Hang on, Andrew, go to the right.
[09:03.770 --> 09:04.390]  Andrew, go to the right.
[09:04.450 --> 09:04.670]  Who?
[09:04.750 --> 09:04.890]  Okay.
[09:05.850 --> 09:06.130]  Oh.
[09:06.130 --> 09:06.650]  All right.
[09:08.090 --> 09:08.930]  All right, Andrew.
[09:09.030 --> 09:09.650]  Good one.
[09:11.090 --> 09:11.710]  Oh, Gavin.
[09:12.110 --> 09:12.550]  Oh, Gavin.
[09:12.810 --> 09:13.690]  And we get to do this one, Andrew.
[09:13.790 --> 09:14.010]  Get it.
[09:14.050 --> 09:14.150]  Right?
[09:14.270 --> 09:14.930]  Right down the middle.
[09:15.390 --> 09:15.730]  Got it.
[09:15.910 --> 09:16.830]  I'm watching you, I'm watching you.
[09:16.850 --> 09:17.910]  Took a weird, it just took a weird hop.
[09:18.190 --> 09:19.250]  Two, three, whatever.
[09:19.770 --> 09:20.550]  Oh, that worked out well.
[09:20.850 --> 09:21.230]  Yeah, lucky.
[09:21.430 --> 09:21.910]  Fuck, that's my bad.
[09:22.270 --> 09:23.850]  Yeah, this is, this is not good.
[09:24.710 --> 09:24.830]  Woo!
[09:25.090 --> 09:25.490]  Got it?
[09:25.690 --> 09:26.130]  There you go.
[09:28.730 --> 09:29.050]  Nice.
[09:29.850 --> 09:30.170]  Nope.
[09:30.570 --> 09:30.850]  Sorry.
[09:31.090 --> 09:31.410]  Perfect.
[09:34.390 --> 09:35.450]  Are you going to subscribe?
[09:35.510 --> 09:36.010]  God damn.
[09:36.130 --> 09:36.550]  There you go.
[09:36.610 --> 09:36.910]  That's okay.
[09:37.170 --> 09:37.750]  I think he's having fun shooting apples.
[09:38.430 --> 09:40.230]  Are you only, what am I, what else am I going to do?
[09:40.270 --> 09:42.290]  No one's catching them, but he's, but he's shooting them.
[09:42.550 --> 09:43.350]  You caught a couple.
[09:45.090 --> 09:45.850]  This thing's getting hard.
[09:45.970 --> 09:46.130]  Do it, Gavin.
[09:46.370 --> 09:46.610]  Hit.
[09:46.770 --> 09:47.030]  Woo!
[09:47.610 --> 09:48.110]  Got it.
[09:48.570 --> 09:48.870]  Bottom.
[09:49.110 --> 09:49.330]  All right.
[09:49.370 --> 09:49.630]  Perfect.
[09:50.770 --> 09:51.830]  Oh, good job, Geoff.
[09:52.410 --> 09:53.230]  No time, no time.
[09:53.250 --> 09:53.310]  Nice.
[09:53.650 --> 09:54.290]  All right, do it again, boys.
[09:54.470 --> 09:54.610]  We lost.
[09:54.830 --> 09:55.130]  Do it again.
[09:55.450 --> 09:56.630]  How close were we?
[09:57.030 --> 09:58.050]  I think we need one more.
[09:58.470 --> 09:59.930]  This is very hard.
[10:01.070 --> 10:02.610]  This is hard, Andrew.
[10:02.790 --> 10:03.130]  I'm on the ground.
[10:03.630 --> 10:03.810]  Okay.
[10:04.170 --> 10:05.070]  Why am I always shooting?
[10:05.150 --> 10:05.690]  I'm terrible.
[10:06.130 --> 10:06.470]  Yeah.
[10:06.630 --> 10:07.150]  There we go.
[10:08.010 --> 10:09.370]  Oh, I'm sorry.
[10:09.450 --> 10:09.850]  That was my bad.
[10:10.290 --> 10:10.790]  That's okay.
[10:11.390 --> 10:11.730]  All right.
[10:11.790 --> 10:12.710]  We're, we might be boned.
[10:12.710 --> 10:13.150]  Fuck, it just appeared.
[10:13.330 --> 10:13.850]  Right when I got it.
[10:13.850 --> 10:14.030]  Oh!
[10:14.410 --> 10:14.630]  Okay.
[10:14.730 --> 10:15.150]  Hang on here.
[10:17.310 --> 10:18.130]  Nice, Geoff.
[10:18.390 --> 10:19.370]  You're a great shot, Andrew.
[10:19.670 --> 10:20.130]  There we go.
[10:20.150 --> 10:20.590]  Yeah, Gavin!
[10:21.430 --> 10:21.790]  Okay.
[10:21.950 --> 10:22.110]  Oh.
[10:22.270 --> 10:22.810]  Oh shit.
[10:22.830 --> 10:23.350]  Oh, perfect.
[10:23.730 --> 10:25.490]  Oh, I'm glad I missed.
[10:26.070 --> 10:26.930]  Oh, I got it.
[10:27.170 --> 10:27.610]  Holy shit.
[10:28.070 --> 10:29.710]  I'm just trying to get these bombs out of the middle.
[10:29.890 --> 10:30.150]  Okay.
[10:30.450 --> 10:30.830]  All right.
[10:31.090 --> 10:31.350]  Okay.
[10:31.450 --> 10:31.670]  Ah.
[10:32.170 --> 10:32.670]  All right.
[10:33.010 --> 10:34.410]  Ignore anything that's in the middle.
[10:35.230 --> 10:36.190]  Ignore anything in the middle.
